,Time,DE_load,DK_load,HU_load,IT_load,NL_load,PO_load,SE_load,SP_load,UK_load,SP_green_energy,SP_surplus,UK_green_energy,UK_surplus,DE_green_energy,DE_surplus,DK_green_energy,DK_surplus,HU_green_energy,HU_surplus,SE_green_energy,SE_surplus,IT_green_energy,IT_surplus,PO_green_energy,PO_surplus,NL_green_energy,NL_surplus,label
12,2022-01-01 12:00:00+00:00,46391.75,3943.0,4273.5,23270.0,10736.25,16712.0,17542.0,22105.0,710.5,14188.0,-7917.0,0.0,-710.5,27314.75,-19077.0,1904.0,-2039.0,813.0,-3460.5,11016.0,-6526.0,10304.0,-12966.0,3567.0,-13145.0,3746.75,-6989.5,1.0
13,2022-01-01 13:00:00+00:00,45729.25,3915.0,4357.0,22755.0,11002.0,16874.0,17783.0,22384.0,796.5,13992.0,-8392.0,0.0,-796.5,24944.75,-20784.5,2116.0,-1799.0,587.75,-3769.25,11134.0,-6649.0,9447.0,-13308.0,3088.0,-13786.0,3778.25,-7223.75,1.0
14,2022-01-01 14:00:00+00:00,45663.0,3988.0,4461.75,22881.0,11387.25,17032.0,18417.0,21106.0,845.0,14115.0,-6991.0,0.0,-845.0,22781.0,-22882.0,2498.0,-1490.0,403.75,-4058.0,11616.0,-6801.0,7729.0,-15152.0,2504.0,-14528.0,3754.25,-7633.0,1.0
15,2022-01-01 15:00:00+00:00,47864.0,4213.0,4735.25,23818.0,11854.25,17715.0,18620.0,20617.0,830.0,12786.0,-7831.0,0.0,-830.0,23001.75,-24862.25,3200.0,-1013.0,354.5,-4380.75,12137.0,-6483.0,6985.0,-16833.0,1973.0,-15742.0,3609.25,-8245.0,3.0
16,2022-01-01 16:00:00+00:00,51405.0,4473.0,4805.5,26742.0,12874.25,17887.0,18778.0,21096.0,848.5,10780.0,-10316.0,0.0,-848.5,25085.5,-26319.5,3771.0,-702.0,356.25,-4449.25,12574.0,-6204.0,7482.0,-19260.0,1648.0,-16239.0,3824.5,-9049.75,3.0
17,2022-01-01 17:00:00+00:00,52287.75,4407.0,4775.25,27672.0,12940.0,17929.0,18621.0,23211.0,922.5,10525.0,-12686.0,0.0,-922.5,27177.25,-25110.5,4339.0,-68.0,332.5,-4442.75,12930.0,-5691.0,7211.0,-20461.0,1389.0,-16540.0,3998.5,-8941.5,3.0
18,2022-01-01 18:00:00+00:00,51321.25,4133.0,4782.75,28393.0,12594.25,17898.0,17942.0,24435.0,1034.0,10969.0,-13466.0,0.0,-1034.0,29184.25,-22137.0,4792.0,659.0,294.75,-4488.0,13225.0,-4717.0,7010.0,-21383.0,1197.0,-16701.0,4035.25,-8559.0,3.0
19,2022-01-01 19:00:00+00:00,49466.0,3970.0,4700.25,27996.0,12135.5,17594.0,17481.0,24964.0,1007.5,11448.0,-13516.0,0.0,-1007.5,30302.0,-19164.0,5052.0,1082.0,291.0,-4409.25,13667.0,-3814.0,6511.0,-21485.0,1180.0,-16414.0,3914.5,-8221.0,3.0
20,2022-01-01 20:00:00+00:00,48009.25,3821.0,4578.5,26693.0,11605.75,16972.0,17048.0,25189.0,929.0,11612.0,-13577.0,0.0,-929.0,30871.25,-17138.0,5097.0,1276.0,282.5,-4296.0,14060.0,-2988.0,6108.0,-20585.0,1211.0,-15761.0,3551.75,-8054.0,3.0
21,2022-01-01 21:00:00+00:00,47437.25,3619.0,4383.5,24635.0,11167.0,16426.0,16461.0,24134.0,874.0,11242.0,-12892.0,0.0,-874.0,31322.0,-16115.25,4892.0,1273.0,257.5,-4126.0,14106.0,-2355.0,5713.0,-18922.0,1203.0,-15223.0,3421.5,-7745.5,3.0
22,2022-01-01 22:00:00+00:00,44832.0,3462.0,4164.0,22404.0,10655.25,15411.0,16048.0,22552.0,808.5,10863.0,-11689.0,0.0,-808.5,31691.75,-13140.25,4747.0,1285.0,252.5,-3911.5,14048.0,-2000.0,4980.0,-17424.0,1323.0,-14088.0,3484.5,-7170.75,3.0
23,2022-01-01 23:00:00+00:00,42674.25,3351.0,3904.5,20428.0,10353.75,14480.0,15924.0,21048.0,729.0,9487.0,-11561.0,0.0,-729.0,31712.75,-10961.5,4078.0,727.0,242.75,-3661.75,13242.0,-2682.0,4878.0,-15550.0,1765.0,-12715.0,3485.5,-6868.25,3.0
24,2022-01-02 00:00:00+00:00,41513.25,3173.0,3767.25,18989.0,9981.5,13833.0,15328.0,19473.0,650.0,9044.0,-10429.0,0.0,-650.0,31514.75,-9998.5,3960.0,787.0,230.25,-3537.0,12753.0,-2575.0,4602.0,-14387.0,2295.0,-11538.0,3698.75,-6282.75,3.0
25,2022-01-02 01:00:00+00:00,40795.5,3128.0,3608.75,18083.0,9701.0,13451.0,15037.0,18375.0,605.5,8404.0,-9971.0,0.0,-605.5,30723.75,-10071.75,3959.0,831.0,194.25,-3414.5,12567.0,-2470.0,4407.0,-13676.0,2740.0,-10711.0,3809.75,-5891.25,3.0
26,2022-01-02 02:00:00+00:00,40566.5,3093.0,3539.0,17740.0,9585.0,13267.0,14770.0,17841.0,561.0,8190.0,-9651.0,0.0,-561.0,31084.5,-9482.0,3732.0,639.0,162.25,-3376.75,11610.0,-3160.0,4357.0,-13383.0,3180.0,-10087.0,3765.5,-5819.5,3.0
27,2022-01-02 03:00:00+00:00,40742.5,3063.0,3580.75,17737.0,9559.75,13326.0,14706.0,17539.0,516.5,8037.0,-9502.0,0.0,-516.5,29997.0,-10745.5,3817.0,754.0,165.0,-3415.75,11090.0,-3616.0,4296.0,-13441.0,3607.0,-9719.0,3798.75,-5761.0,3.0
28,2022-01-02 04:00:00+00:00,40775.5,3149.0,3698.5,18409.0,9676.0,13714.0,14752.0,17684.0,496.0,7974.0,-9710.0,0.0,-496.0,30324.0,-10451.5,3814.0,665.0,198.25,-3500.25,10852.0,-3900.0,4287.0,-14122.0,3775.0,-9939.0,3819.5,-5856.5,3.0
29,2022-01-02 05:00:00+00:00,40405.75,3260.0,3968.25,19869.0,9976.5,14230.0,15202.0,18353.0,476.0,7924.0,-10429.0,0.0,-476.0,30797.75,-9608.0,3700.0,440.0,237.5,-3730.75,10842.0,-4360.0,4321.0,-15548.0,3982.0,-10248.0,3741.0,-6235.5,3.0
30,2022-01-02 06:00:00+00:00,42254.25,3455.0,4172.0,21148.0,10409.75,14542.0,15916.0,19223.0,467.0,7705.0,-11518.0,0.0,-467.0,31861.0,-10393.25,3663.0,208.0,260.0,-3912.0,11601.0,-4315.0,4543.0,-16605.0,4006.0,-10536.0,3943.75,-6466.0,3.0
31,2022-01-02 07:00:00+00:00,45418.25,3722.0,4409.75,22332.0,11034.0,14960.0,16545.0,19936.0,488.0,7638.0,-12298.0,0.0,-488.0,34487.75,-10930.5,3639.0,-83.0,411.5,-3998.25,11959.0,-4586.0,5576.0,-16756.0,4155.0,-10805.0,4043.75,-6990.25,3.0
32,2022-01-02 08:00:00+00:00,48344.0,3905.0,4572.25,23775.0,11573.25,15855.0,16960.0,21531.0,530.0,9016.0,-12515.0,0.0,-530.0,36792.25,-11551.75,3497.0,-408.0,706.0,-3866.25,12765.0,-4195.0,6726.0,-17049.0,4385.0,-11470.0,4185.75,-7387.5,1.0
33,2022-01-02 09:00:00+00:00,50584.0,4097.0,4621.5,24697.0,11592.5,16709.0,17299.0,23286.0,589.0,11124.0,-12162.0,0.0,-589.0,40629.75,-9954.25,3341.0,-756.0,944.5,-3677.0,12943.0,-4356.0,8236.0,-16461.0,4794.0,-11915.0,4200.25,-7392.25,1.0
34,2022-01-02 10:00:00+00:00,53645.75,4167.0,4689.25,25360.0,11883.25,17032.0,17428.0,24126.0,663.0,12383.0,-11743.0,0.0,-663.0,44101.75,-9544.0,2977.0,-1190.0,994.25,-3695.0,12812.0,-4616.0,9341.0,-16019.0,5025.0,-12007.0,4221.5,-7661.75,1.0
35,2022-01-02 11:00:00+00:00,54538.5,4198.0,4702.75,26123.0,12182.25,17414.0,17553.0,24202.0,749.0,12914.0,-11288.0,0.0,-749.0,46560.0,-7978.5,2635.0,-1563.0,939.0,-3763.75,12770.0,-4783.0,10015.0,-16108.0,5176.0,-12238.0,4324.0,-7858.25,1.0
36,2022-01-02 12:00:00+00:00,53342.75,4212.0,4694.75,25308.0,11961.75,18006.0,17792.0,24673.0,810.0,13111.0,-11562.0,0.0,-810.0,46425.25,-6917.5,2180.0,-2032.0,740.5,-3954.25,12616.0,-5176.0,9922.0,-15386.0,5103.0,-12903.0,4257.75,-7704.0,1.0
37,2022-01-02 13:00:00+00:00,52709.0,4191.0,4766.75,24751.0,11923.25,17914.0,17912.0,24921.0,867.5,12794.0,-12127.0,0.0,-867.5,46360.5,-6348.5,2213.0,-1978.0,460.75,-4306.0,12555.0,-5357.0,8457.0,-16294.0,4891.0,-13023.0,4186.0,-7737.25,1.0
38,2022-01-02 14:00:00+00:00,53245.75,4301.0,4922.0,24918.0,12194.25,18024.0,18077.0,23869.0,888.0,12278.0,-11591.0,0.0,-888.0,46203.25,-7042.5,2494.0,-1807.0,259.0,-4663.0,12521.0,-5556.0,7245.0,-17673.0,4829.0,-13195.0,4167.0,-8027.25,1.0
39,2022-01-02 15:00:00+00:00,55536.5,4521.0,5283.25,26049.0,12666.5,18627.0,18265.0,23258.0,859.5,10429.0,-12829.0,0.0,-859.5,46757.0,-8779.5,3073.0,-1448.0,196.5,-5086.75,12380.0,-5885.0,6731.0,-19318.0,5130.0,-13497.0,3938.0,-8728.5,1.0
40,2022-01-02 16:00:00+00:00,58611.75,4873.0,5396.5,28970.0,13775.25,18737.0,18541.0,23642.0,872.0,8110.0,-15532.0,0.0,-872.0,47998.0,-10613.75,3578.0,-1295.0,192.25,-5204.25,12366.0,-6175.0,7789.0,-21181.0,5743.0,-12994.0,3971.75,-9803.5,3.0
41,2022-01-02 17:00:00+00:00,58765.5,4735.0,5355.75,30088.0,13656.0,18753.0,18424.0,25965.0,964.0,7522.0,-18443.0,0.0,-964.0,48647.0,-10118.5,4189.0,-546.0,182.5,-5173.25,12191.0,-6233.0,8175.0,-21913.0,6012.0,-12741.0,3896.25,-9759.75,3.0
42,2022-01-02 18:00:00+00:00,57348.5,4433.0,5320.5,30781.0,13246.25,18774.0,18010.0,27307.0,1094.5,8785.0,-18522.0,0.0,-1094.5,47590.5,-9758.0,4797.0,364.0,185.0,-5135.5,11929.0,-6081.0,8259.0,-22522.0,6388.0,-12386.0,3931.75,-9314.5,3.0
43,2022-01-02 19:00:00+00:00,54782.25,4183.0,5163.25,29662.0,12803.0,18378.0,17305.0,28243.0,1043.0,9287.0,-18956.0,0.0,-1043.0,46756.5,-8025.75,4885.0,702.0,194.25,-4969.0,11763.0,-5542.0,8243.0,-21419.0,6435.0,-11943.0,3981.75,-8821.25,3.0
44,2022-01-02 20:00:00+00:00,52456.0,3974.0,4932.0,27563.0,12275.0,17527.0,16546.0,28062.0,941.0,9041.0,-19021.0,0.0,-941.0,44922.5,-7533.5,4728.0,754.0,205.75,-4726.25,11015.0,-5531.0,7379.0,-20184.0,6538.0,-10989.0,4033.75,-8241.25,3.0
45,2022-01-02 21:00:00+00:00,50894.75,3769.0,4673.25,25326.0,11838.75,16897.0,16269.0,26650.0,857.5,8356.0,-18294.0,0.0,-857.5,42446.25,-8448.5,4382.0,613.0,210.75,-4462.5,10974.0,-5295.0,6946.0,-18380.0,6581.0,-10316.0,4177.0,-7661.75,3.0
46,2022-01-02 22:00:00+00:00,47862.25,3559.0,4412.75,22897.0,11242.75,15711.0,15506.0,24535.0,794.0,7700.0,-16835.0,0.0,-794.0,41585.5,-6276.75,3948.0,389.0,212.5,-4200.25,9366.0,-6140.0,6688.0,-16209.0,6491.0,-9220.0,4200.0,-7042.75,3.0
47,2022-01-02 23:00:00+00:00,45379.75,3394.0,4125.75,20859.0,10812.25,14918.0,15319.0,22800.0,706.5,6226.0,-16574.0,0.0,-706.5,40709.0,-4670.75,3615.0,221.0,237.0,-3888.75,8176.0,-7143.0,6804.0,-14055.0,6497.0,-8421.0,4299.75,-6512.5,3.0
48,2022-01-03 00:00:00+00:00,43676.75,3345.0,3973.75,19413.0,10410.75,14446.0,15049.0,21173.0,610.0,5985.0,-15188.0,0.0,-610.0,38416.25,-5260.5,3424.0,79.0,311.5,-3662.25,8078.0,-6971.0,6737.0,-12676.0,6163.0,-8283.0,3806.5,-6604.25,3.0
49,2022-01-03 01:00:00+00:00,42606.5,3308.0,3833.25,18841.0,10229.75,14223.0,14808.0,20153.0,531.0,6063.0,-14090.0,0.0,-531.0,37698.75,-4907.75,3273.0,-35.0,298.25,-3535.0,7897.0,-6911.0,6733.0,-12108.0,5846.0,-8377.0,3800.25,-6429.5,3.0
50,2022-01-03 02:00:00+00:00,43139.25,3285.0,3790.25,18543.0,10141.0,14320.0,14886.0,19679.0,497.0,6074.0,-13605.0,0.0,-497.0,36782.75,-6356.5,3297.0,12.0,270.75,-3519.5,7897.0,-6989.0,6649.0,-11894.0,5513.0,-8807.0,3698.5,-6442.5,3.0
51,2022-01-03 03:00:00+00:00,44606.25,3361.0,3928.75,19052.0,10159.0,14814.0,15344.0,19754.0,475.0,6202.0,-13552.0,0.0,-475.0,38528.25,-6078.0,3700.0,339.0,237.75,-3691.0,8390.0,-6954.0,6700.0,-12352.0,5119.0,-9695.0,3727.5,-6431.5,3.0
52,2022-01-03 04:00:00+00:00,48399.25,3584.0,4354.75,20705.0,10708.75,15727.0,15734.0,20516.0,458.5,6376.0,-14140.0,0.0,-458.5,42747.0,-5652.25,4312.0,728.0,266.0,-4088.75,8801.0,-6933.0,6550.0,-14155.0,4543.0,-11184.0,3989.75,-6719.0,3.0
53,2022-01-03 05:00:00+00:00,55425.75,4201.0,5119.0,24670.0,11695.5,18749.0,17213.0,22969.0,456.0,6934.0,-16035.0,0.0,-456.0,48194.0,-7231.75,4806.0,605.0,266.25,-4852.75,10816.0,-6397.0,6432.0,-18238.0,4352.0,-14397.0,4199.0,-7496.5,3.0
54,2022-01-03 06:00:00+00:00,61601.0,4772.0,5524.75,28930.0,12879.5,20921.0,18764.0,26155.0,473.5,7701.0,-18454.0,0.0,-473.5,49604.25,-11996.75,5033.0,261.0,314.5,-5210.25,12637.0,-6127.0,7125.0,-21805.0,4096.0,-16825.0,4198.0,-8681.5,3.0
55,2022-01-03 07:00:00+00:00,65032.75,5079.0,5710.0,32665.0,14048.75,22135.0,19396.0,28546.0,539.0,8665.0,-19881.0,0.0,-539.0,48820.5,-16212.25,5162.0,83.0,421.75,-5288.25,12970.0,-6426.0,9074.0,-23591.0,4229.0,-17906.0,4227.75,-9821.0,3.0
56,2022-01-03 08:00:00+00:00,66440.75,5072.0,5839.75,35378.0,14521.5,22929.0,19451.0,30212.0,624.5,11173.0,-19039.0,0.0,-624.5,49435.75,-17005.0,5753.0,681.0,471.25,-5368.5,12979.0,-6472.0,10347.0,-25031.0,4408.0,-18521.0,4264.25,-10257.25,3.0
57,2022-01-03 09:00:00+00:00,67857.0,5190.0,5944.25,35696.0,14338.25,22935.0,19620.0,31106.0,709.0,13681.0,-17425.0,0.0,-709.0,51133.75,-16723.25,6024.0,834.0,451.75,-5492.5,13029.0,-6591.0,10604.0,-25092.0,4776.0,-18159.0,4274.25,-10064.0,3.0
58,2022-01-03 10:00:00+00:00,69433.5,5246.0,5947.5,35706.0,13899.0,23366.0,19916.0,30788.0,790.0,14949.0,-15839.0,0.0,-790.0,53056.0,-16377.5,6272.0,1026.0,607.75,-5339.75,13356.0,-6560.0,10701.0,-25005.0,5251.0,-18115.0,4292.5,-9606.5,3.0
59,2022-01-03 11:00:00+00:00,70097.25,5134.0,5932.5,34695.0,13921.75,23608.0,20005.0,30499.0,867.0,15557.0,-14942.0,0.0,-867.0,53037.75,-17059.5,6382.0,1248.0,642.0,-5290.5,13394.0,-6611.0,10530.0,-24165.0,5638.0,-17970.0,4326.5,-9595.25,3.0
60,2022-01-03 12:00:00+00:00,69303.0,5078.0,5785.5,34343.0,14043.5,23666.0,20204.0,30485.0,909.0,16165.0,-14320.0,0.0,-909.0,51303.75,-17999.25,6390.0,1312.0,701.5,-5084.0,13650.0,-6554.0,10302.0,-24041.0,5780.0,-17886.0,4313.5,-9730.0,3.0
61,2022-01-03 13:00:00+00:00,68287.5,5043.0,5753.25,34803.0,14282.25,23374.0,20225.0,30083.0,961.5,16768.0,-13315.0,0.0,-961.5,48969.25,-19318.25,6309.0,1266.0,585.0,-5168.25,13776.0,-6449.0,9398.0,-25405.0,5731.0,-17643.0,4281.25,-10001.0,3.0
62,2022-01-03 14:00:00+00:00,67281.0,5021.0,5860.0,35188.0,14621.75,23417.0,20687.0,29167.0,989.0,16875.0,-12292.0,0.0,-989.0,45767.25,-21513.75,6378.0,1357.0,400.0,-5460.0,14050.0,-6637.0,8324.0,-26864.0,5547.0,-17870.0,4162.75,-10459.0,3.0
63,2022-01-03 15:00:00+00:00,67884.75,5200.0,6037.75,36242.0,15076.5,23971.0,20855.0,28768.0,990.0,15533.0,-13235.0,0.0,-990.0,44492.0,-23392.75,6361.0,1161.0,304.25,-5733.5,14221.0,-6634.0,8056.0,-28186.0,5301.0,-18670.0,4102.5,-10974.0,3.0
64,2022-01-03 16:00:00+00:00,70147.75,5535.0,6060.25,38273.0,15960.25,23882.0,21041.0,29274.0,996.5,13216.0,-16058.0,0.0,-996.5,43962.5,-26185.25,6482.0,947.0,279.25,-5781.0,14550.0,-6491.0,9432.0,-28841.0,5064.0,-18818.0,4014.0,-11946.25,3.0
65,2022-01-03 17:00:00+00:00,69958.25,5326.0,5957.5,38007.0,15350.0,23558.0,20625.0,31072.0,1096.0,13339.0,-17733.0,0.0,-1096.0,43996.0,-25962.25,6151.0,825.0,242.75,-5714.75,14547.0,-6078.0,9270.0,-28737.0,4824.0,-18734.0,3800.5,-11549.5,3.0
66,2022-01-03 18:00:00+00:00,68037.5,4973.0,5872.0,37629.0,14668.75,23340.0,20368.0,31843.0,1261.0,14146.0,-17697.0,0.0,-1261.0,42544.5,-25493.0,5583.0,610.0,236.25,-5635.75,14838.0,-5530.0,8576.0,-29053.0,4773.0,-18567.0,3713.75,-10955.0,3.0
67,2022-01-03 19:00:00+00:00,64029.75,4586.0,5674.0,35243.0,13912.75,22852.0,19675.0,32306.0,1200.0,14518.0,-17788.0,0.0,-1200.0,40188.0,-23841.75,5041.0,455.0,191.75,-5482.25,14419.0,-5256.0,7542.0,-27701.0,4880.0,-17972.0,3500.0,-10412.75,3.0
68,2022-01-03 20:00:00+00:00,60208.5,4316.0,5475.25,32509.0,13203.75,21306.0,18948.0,31729.0,1102.5,14724.0,-17005.0,0.0,-1102.5,38474.5,-21734.0,4451.0,135.0,196.25,-5279.0,13911.0,-5037.0,6624.0,-25885.0,4889.0,-16417.0,3223.5,-9980.25,3.0
69,2022-01-03 21:00:00+00:00,57344.0,4040.0,5244.5,29132.0,12475.25,19825.0,18102.0,29097.0,1037.5,14607.0,-14490.0,0.0,-1037.5,36254.75,-21089.25,4080.0,40.0,224.5,-5020.0,13610.0,-4492.0,6226.0,-22906.0,4813.0,-15012.0,3063.5,-9411.75,3.0
70,2022-01-03 22:00:00+00:00,53664.5,3758.0,4972.25,26221.0,11819.0,18509.0,17269.0,26455.0,945.5,13982.0,-12473.0,0.0,-945.5,34165.5,-19499.0,3692.0,-66.0,195.75,-4776.5,13214.0,-4055.0,6186.0,-20035.0,4880.0,-13629.0,2859.75,-8959.25,3.0
71,2022-01-03 23:00:00+00:00,50704.25,3577.0,4656.25,23813.0,11200.5,17594.0,17009.0,24775.0,847.0,13871.0,-10904.0,0.0,-847.0,32609.75,-18094.5,3238.0,-339.0,202.0,-4454.25,12234.0,-4775.0,6117.0,-17696.0,4727.0,-12867.0,2751.5,-8449.0,3.0
72,2022-01-04 00:00:00+00:00,48451.0,3488.0,4432.25,22311.0,10927.25,16880.0,16824.0,22985.0,742.5,14052.0,-8933.0,0.0,-742.5,31097.25,-17353.75,2933.0,-555.0,211.5,-4220.75,11811.0,-5013.0,6028.0,-16283.0,4421.0,-12459.0,2517.5,-8409.75,1.0
73,2022-01-04 01:00:00+00:00,47652.75,3429.0,4231.0,21366.0,10710.75,16612.0,16796.0,21880.0,659.0,14124.0,-7756.0,0.0,-659.0,28898.75,-18754.0,2736.0,-693.0,219.25,-4011.75,11465.0,-5331.0,6045.0,-15321.0,4178.0,-12434.0,2516.25,-8194.5,1.0
74,2022-01-04 02:00:00+00:00,48125.0,3454.0,4153.75,21079.0,10569.5,16603.0,16723.0,21345.0,626.5,13771.0,-7574.0,0.0,-626.5,27125.75,-20999.25,2788.0,-666.0,237.0,-3916.75,11440.0,-5283.0,6456.0,-14623.0,4185.0,-12418.0,2218.25,-8351.25,1.0
75,2022-01-04 03:00:00+00:00,49285.5,3528.0,4263.25,21376.0,10636.75,16936.0,17084.0,21264.0,606.5,13620.0,-7644.0,0.0,-606.5,24860.25,-24425.25,2744.0,-784.0,230.5,-4032.75,11984.0,-5100.0,6697.0,-14679.0,3970.0,-12966.0,1937.25,-8699.5,1.0
76,2022-01-04 04:00:00+00:00,52020.25,3716.0,4658.75,22797.0,11049.75,17763.0,17985.0,21935.0,588.0,13537.0,-8398.0,0.0,-588.0,23602.75,-28417.5,2475.0,-1241.0,218.25,-4440.5,12625.0,-5360.0,6778.0,-16019.0,3757.0,-14006.0,1824.5,-9225.25,1.0
77,2022-01-04 05:00:00+00:00,57654.5,4255.0,5389.0,26625.0,12010.25,20158.0,19017.0,24068.0,570.5,13870.0,-10198.0,0.0,-570.5,23279.5,-34375.0,2521.0,-1734.0,215.5,-5173.5,13141.0,-5876.0,7013.0,-19612.0,3566.0,-16592.0,1711.25,-10299.0,1.0
78,2022-01-04 06:00:00+00:00,62532.25,4878.0,5740.0,30832.0,13335.0,22051.0,20133.0,26973.0,595.5,14281.0,-12692.0,0.0,-595.5,22847.75,-39684.5,2769.0,-2109.0,210.25,-5529.75,13342.0,-6791.0,7636.0,-23196.0,3284.0,-18767.0,1662.5,-11672.5,1.0
79,2022-01-04 07:00:00+00:00,65949.0,5205.0,5752.5,34806.0,14630.25,23023.0,20800.0,28993.0,684.0,15668.0,-13325.0,0.0,-684.0,22245.5,-43703.5,2726.0,-2479.0,327.25,-5425.25,14018.0,-6782.0,8943.0,-25863.0,3278.0,-19745.0,1495.5,-13134.75,1.0
80,2022-01-04 08:00:00+00:00,67254.5,5238.0,5731.5,36950.0,15159.75,23454.0,20732.0,30459.0,856.0,17039.0,-13420.0,0.0,-856.0,21567.75,-45686.75,2849.0,-2389.0,524.0,-5207.5,13934.0,-6798.0,10234.0,-26716.0,3024.0,-20430.0,1641.0,-13518.75,1.0
81,2022-01-04 09:00:00+00:00,67964.0,5314.0,5787.5,37370.0,15192.75,23660.0,20622.0,31305.0,1016.0,18420.0,-12885.0,0.0,-1016.0,22896.0,-45068.0,3017.0,-2297.0,619.0,-5168.5,13813.0,-6809.0,11614.0,-25756.0,2760.0,-20900.0,1206.25,-13986.5,1.0
82,2022-01-04 10:00:00+00:00,69348.0,5333.0,5849.0,37404.0,15145.75,24118.0,20849.0,31355.0,1118.0,19509.0,-11846.0,0.0,-1118.0,23786.25,-45561.75,3309.0,-2024.0,651.75,-5197.25,13819.0,-7030.0,12114.0,-25290.0,2655.0,-21463.0,1363.75,-13782.0,1.0
83,2022-01-04 11:00:00+00:00,69597.0,5260.0,5964.25,36515.0,15191.0,24361.0,20973.0,31292.0,1152.5,20035.0,-11257.0,0.0,-1152.5,25353.75,-44243.25,3647.0,-1613.0,580.25,-5384.0,14133.0,-6840.0,12106.0,-24409.0,2448.0,-21913.0,1491.0,-13700.0,1.0
