,Time,DE_green_energy,DE_load,DE_surplus,DK_green_energy,DK_load,DK_surplus,HU_green_energy,HU_load,HU_surplus,IT_green_energy,IT_load,IT_surplus,NL_green_energy,NL_load,NL_surplus,PO_green_energy,PO_load,PO_surplus,SE_green_energy,SE_load,SE_surplus,SP_green_energy,SP_load,SP_surplus,UK_green_energy,UK_load,UK_surplus,label
10,2022-01-01 10:00:00+00:00,29127.0,46732.25,-17605.25,1601.0,3818.0,-2217.0,1089.75,4087.75,-2998.0,9741.0,23636.0,-13895.0,3479.25,10668.75,-7189.5,4266.0,15643.0,-11377.0,11407.0,17657.0,-6250.0,17616.0,20989.0,-3373.0,14657.5,25751.0,-11093.5,3
11,2022-01-01 11:00:00+00:00,30032.0,47314.75,-17282.75,1832.0,3893.0,-2061.0,997.5,4230.25,-3232.75,10358.0,24182.0,-13824.0,3636.5,10542.0,-6905.5,4014.0,16235.0,-12221.0,11124.0,17521.0,-6397.0,17581.0,21514.0,-3933.0,15069.5,25751.0,-10681.5,3
12,2022-01-01 12:00:00+00:00,28557.75,46391.75,-17834.0,1904.0,3943.0,-2039.0,813.0,4273.5,-3460.5,10320.0,23270.0,-12950.0,3746.75,10736.25,-6989.5,3571.0,16712.0,-13141.0,11016.0,17542.0,-6526.0,17181.0,22105.0,-4924.0,15561.5,25751.0,-10189.5,3
13,2022-01-01 13:00:00+00:00,27120.75,45729.25,-18608.5,2116.0,3915.0,-1799.0,587.75,4357.0,-3769.25,9447.0,22755.0,-13308.0,3778.25,11002.0,-7223.75,3103.0,16874.0,-13771.0,11134.0,17783.0,-6649.0,16585.0,22384.0,-5799.0,15019.0,25751.0,-10732.0,3
14,2022-01-01 14:00:00+00:00,24764.75,45663.0,-20898.25,2498.0,3988.0,-1490.0,403.75,4461.75,-4058.0,7729.0,22881.0,-15152.0,3754.25,11387.25,-7633.0,2656.0,17032.0,-14376.0,11616.0,18417.0,-6801.0,16437.0,21106.0,-4669.0,14813.5,25751.0,-10937.5,3
15,2022-01-01 15:00:00+00:00,25986.0,47864.0,-21878.0,3200.0,4213.0,-1013.0,354.5,4735.25,-4380.75,7106.0,23818.0,-16712.0,3609.25,11854.25,-8245.0,2368.0,17715.0,-15347.0,12137.0,18620.0,-6483.0,14798.0,20617.0,-5819.0,14926.5,25751.0,-10824.5,3
16,2022-01-01 16:00:00+00:00,28675.5,51405.0,-22729.5,3771.0,4473.0,-702.0,356.25,4805.5,-4449.25,8762.0,26742.0,-17980.0,3824.5,12874.25,-9049.75,2427.0,17887.0,-15460.0,12574.0,18778.0,-6204.0,11888.0,21096.0,-9208.0,15712.5,25751.0,-10038.5,3
17,2022-01-01 17:00:00+00:00,31284.5,52287.75,-21003.25,4339.0,4407.0,-68.0,332.5,4775.25,-4442.75,8999.0,27672.0,-18673.0,3998.5,12940.0,-8941.5,2133.0,17929.0,-15796.0,12930.0,18621.0,-5691.0,11040.0,23211.0,-12171.0,16282.0,25751.0,-9469.0,3
18,2022-01-01 18:00:00+00:00,32530.75,51321.25,-18790.5,4792.0,4133.0,659.0,294.75,4782.75,-4488.0,9276.0,28393.0,-19117.0,4035.25,12594.25,-8559.0,1990.0,17898.0,-15908.0,13225.0,17942.0,-4717.0,11483.0,24435.0,-12952.0,15864.5,25751.0,-9886.5,3
19,2022-01-01 19:00:00+00:00,32498.0,49466.0,-16968.0,5052.0,3970.0,1082.0,291.0,4700.25,-4409.25,8514.0,27996.0,-19482.0,3914.5,12135.5,-8221.0,1944.0,17594.0,-15650.0,13667.0,17481.0,-3814.0,11812.0,24964.0,-13152.0,14990.0,25751.0,-10761.0,3
20,2022-01-01 20:00:00+00:00,32227.5,48009.25,-15781.75,5097.0,3821.0,1276.0,282.5,4578.5,-4296.0,7418.0,26693.0,-19275.0,3551.75,11605.75,-8054.0,1715.0,16972.0,-15257.0,14060.0,17048.0,-2988.0,11974.0,25189.0,-13215.0,13887.0,25751.0,-11864.0,3
21,2022-01-01 21:00:00+00:00,32903.5,47437.25,-14533.75,4892.0,3619.0,1273.0,257.5,4383.5,-4126.0,5956.0,24635.0,-18679.0,3421.5,11167.0,-7745.5,1625.0,16426.0,-14801.0,14106.0,16461.0,-2355.0,11616.0,24134.0,-12518.0,13375.0,25751.0,-12376.0,3
22,2022-01-01 22:00:00+00:00,32437.5,44832.0,-12394.5,4747.0,3462.0,1285.0,252.5,4164.0,-3911.5,4994.0,22404.0,-17410.0,3484.5,10655.25,-7170.75,1393.0,15411.0,-14018.0,14048.0,16048.0,-2000.0,11279.0,22552.0,-11273.0,13715.5,25751.0,-12035.5,3
23,2022-01-01 23:00:00+00:00,31851.5,42674.25,-10822.75,4078.0,3351.0,727.0,242.75,3904.5,-3661.75,4896.0,20428.0,-15532.0,3485.5,10353.75,-6868.25,1765.0,14480.0,-12715.0,13242.0,15924.0,-2682.0,10740.0,21048.0,-10308.0,14185.863636363636,25751.0,-11565.136363636364,3
24,2022-01-02 00:00:00+00:00,31760.25,41513.25,-9753.0,3960.0,3173.0,787.0,230.25,3767.25,-3537.0,4623.0,18989.0,-14366.0,3698.75,9981.5,-6282.75,2295.0,13833.0,-11538.0,12753.0,15328.0,-2575.0,10412.0,19473.0,-9061.0,14058.227272727272,25751.0,-11692.772727272728,3
25,2022-01-02 01:00:00+00:00,30980.5,40795.5,-9815.0,3959.0,3128.0,831.0,194.25,3608.75,-3414.5,5291.0,18083.0,-12792.0,3809.75,9701.0,-5891.25,2740.0,13451.0,-10711.0,12567.0,15037.0,-2470.0,10138.0,18375.0,-8237.0,13891.090909090908,25751.0,-11859.909090909092,3
26,2022-01-02 02:00:00+00:00,31335.75,40566.5,-9230.75,3732.0,3093.0,639.0,162.25,3539.0,-3376.75,5514.0,17740.0,-12226.0,3765.5,9585.0,-5819.5,3180.0,13267.0,-10087.0,11610.0,14770.0,-3160.0,10175.0,17841.0,-7666.0,13715.954545454546,25751.0,-12035.045454545454,3
27,2022-01-02 03:00:00+00:00,30215.5,40742.5,-10527.0,3817.0,3063.0,754.0,165.0,3580.75,-3415.75,5613.0,17737.0,-12124.0,3798.75,9559.75,-5761.0,3607.0,13326.0,-9719.0,11090.0,14706.0,-3616.0,10124.0,17539.0,-7415.0,14078.318181818182,25751.0,-11672.681818181818,3
28,2022-01-02 04:00:00+00:00,30542.5,40775.5,-10233.0,3814.0,3149.0,665.0,198.25,3698.5,-3500.25,4287.0,18409.0,-14122.0,3819.5,9676.0,-5856.5,3775.0,13714.0,-9939.0,10852.0,14752.0,-3900.0,9878.0,17684.0,-7806.0,13917.681818181818,25751.0,-11833.318181818182,3
29,2022-01-02 05:00:00+00:00,31034.25,40405.75,-9371.5,3700.0,3260.0,440.0,237.5,3968.25,-3730.75,4321.0,19869.0,-15548.0,3741.0,9976.5,-6235.5,3982.0,14230.0,-10248.0,10842.0,15202.0,-4360.0,9438.0,18353.0,-8915.0,13934.045454545454,25751.0,-11816.954545454546,3
30,2022-01-02 06:00:00+00:00,32671.5,42254.25,-9582.75,3663.0,3455.0,208.0,260.0,4172.0,-3912.0,4543.0,21148.0,-16605.0,3943.75,10409.75,-6466.0,4006.0,14542.0,-10536.0,11601.0,15916.0,-4315.0,8995.0,19223.0,-10228.0,14451.909090909092,25751.0,-11299.090909090908,3
31,2022-01-02 07:00:00+00:00,35982.0,45418.25,-9436.25,3639.0,3722.0,-83.0,411.5,4409.75,-3998.25,5734.0,22332.0,-16598.0,4043.75,11034.0,-6990.25,4155.0,14960.0,-10805.0,11959.0,16545.0,-4586.0,8929.0,19936.0,-11007.0,14637.272727272728,25751.0,-11113.727272727272,3
32,2022-01-02 08:00:00+00:00,38220.75,48344.0,-10123.25,3497.0,3905.0,-408.0,706.0,4572.25,-3866.25,6963.0,23775.0,-16812.0,4185.75,11573.25,-7387.5,4655.0,15855.0,-11200.0,12765.0,16960.0,-4195.0,10299.0,21531.0,-11232.0,14087.636363636364,25751.0,-11663.363636363636,3
33,2022-01-02 09:00:00+00:00,41944.0,50584.0,-8640.0,3341.0,4097.0,-756.0,944.5,4621.5,-3677.0,8390.0,24697.0,-16307.0,4200.25,11592.5,-7392.25,5087.0,16709.0,-11622.0,12943.0,17299.0,-4356.0,12463.0,23286.0,-10823.0,14311.5,25751.0,-11439.5,3
34,2022-01-02 10:00:00+00:00,44835.75,53645.75,-8810.0,2977.0,4167.0,-1190.0,994.25,4689.25,-3695.0,9409.0,25360.0,-15951.0,4221.5,11883.25,-7661.75,5309.0,17032.0,-11723.0,12812.0,17428.0,-4616.0,13781.0,24126.0,-10345.0,14426.0,25751.0,-11325.0,3
35,2022-01-02 11:00:00+00:00,47195.25,54538.5,-7343.25,2635.0,4198.0,-1563.0,939.0,4702.75,-3763.75,10097.0,26123.0,-16026.0,4324.0,12182.25,-7858.25,5460.0,17414.0,-11954.0,12770.0,17553.0,-4783.0,14397.0,24202.0,-9805.0,14864.5,25751.0,-10886.5,3
36,2022-01-02 12:00:00+00:00,46970.5,53342.75,-6372.25,2180.0,4212.0,-2032.0,740.5,4694.75,-3954.25,9977.0,25308.0,-15331.0,4257.75,11961.75,-7704.0,5319.0,18006.0,-12687.0,12616.0,17792.0,-5176.0,14453.0,24673.0,-10220.0,15065.5,25751.0,-10685.5,3
37,2022-01-02 13:00:00+00:00,46687.0,52709.0,-6022.0,2213.0,4191.0,-1978.0,460.75,4766.75,-4306.0,8457.0,24751.0,-16294.0,4186.0,11923.25,-7737.25,4891.0,17914.0,-13023.0,12555.0,17912.0,-5357.0,14131.0,24921.0,-10790.0,15424.5,25751.0,-10326.5,3
38,2022-01-02 14:00:00+00:00,46468.75,53245.75,-6777.0,2494.0,4301.0,-1807.0,259.0,4922.0,-4663.0,7245.0,24918.0,-17673.0,4167.0,12194.25,-8027.25,4986.0,18024.0,-13038.0,12521.0,18077.0,-5556.0,13637.0,23869.0,-10232.0,15464.5,25751.0,-10286.5,3
39,2022-01-02 15:00:00+00:00,47176.25,55536.5,-8360.25,3073.0,4521.0,-1448.0,196.5,5283.25,-5086.75,6956.0,26049.0,-19093.0,3938.0,12666.5,-8728.5,5540.0,18627.0,-13087.0,12380.0,18265.0,-5885.0,11678.0,23258.0,-11580.0,16002.5,25751.0,-9748.5,3
40,2022-01-02 16:00:00+00:00,48485.75,58611.75,-10126.0,3578.0,4873.0,-1295.0,192.25,5396.5,-5204.25,9467.0,28970.0,-19503.0,3971.75,13775.25,-9803.5,6536.0,18737.0,-12201.0,12366.0,18541.0,-6175.0,8699.0,23642.0,-14943.0,16348.5,25751.0,-9402.5,3
41,2022-01-02 17:00:00+00:00,49525.5,58765.5,-9240.0,4189.0,4735.0,-546.0,182.5,5355.75,-5173.25,9812.0,30088.0,-20276.0,3896.25,13656.0,-9759.75,7031.0,18753.0,-11722.0,12191.0,18424.0,-6233.0,7941.0,25965.0,-18024.0,16817.5,25751.0,-8933.5,3
42,2022-01-02 18:00:00+00:00,48698.75,57348.5,-8649.75,4797.0,4433.0,364.0,185.0,5320.5,-5135.5,9869.0,30781.0,-20912.0,3931.75,13246.25,-9314.5,6948.0,18774.0,-11826.0,11929.0,18010.0,-6081.0,9205.0,27307.0,-18102.0,16408.5,25751.0,-9342.5,3
43,2022-01-02 19:00:00+00:00,48081.75,54782.25,-6700.5,4885.0,4183.0,702.0,194.25,5163.25,-4969.0,9444.0,29662.0,-20218.0,3981.75,12803.0,-8821.25,6649.0,18378.0,-11729.0,11763.0,17305.0,-5542.0,9599.0,28243.0,-18644.0,15963.5,25751.0,-9787.5,3
44,2022-01-02 20:00:00+00:00,45993.0,52456.0,-6463.0,4728.0,3974.0,754.0,205.75,4932.0,-4726.25,7492.0,27563.0,-20071.0,4033.75,12275.0,-8241.25,6557.0,17527.0,-10970.0,11015.0,16546.0,-5531.0,9242.0,28062.0,-18820.0,16427.5,25751.0,-9323.5,3
45,2022-01-02 21:00:00+00:00,43787.5,50894.75,-7107.25,4382.0,3769.0,613.0,210.75,4673.25,-4462.5,7000.0,25326.0,-18326.0,4177.0,11838.75,-7661.75,6614.0,16897.0,-10283.0,10974.0,16269.0,-5295.0,8557.0,26650.0,-18093.0,15879.0,25751.0,-9872.0,3
46,2022-01-02 22:00:00+00:00,42380.75,47862.25,-5481.5,3948.0,3559.0,389.0,212.5,4412.75,-4200.25,6688.0,22897.0,-16209.0,4200.0,11242.75,-7042.75,6495.0,15711.0,-9216.0,9366.0,15506.0,-6140.0,7926.0,24535.0,-16609.0,15675.0,25751.0,-10076.0,3
47,2022-01-02 23:00:00+00:00,40889.5,45379.75,-4490.25,3615.0,3394.0,221.0,237.0,4125.75,-3888.75,6804.0,20859.0,-14055.0,4299.75,10812.25,-6512.5,6497.0,14918.0,-8421.0,8176.0,15319.0,-7143.0,6772.0,22800.0,-16028.0,14709.611111111111,25751.0,-11041.388888888889,3
48,2022-01-03 00:00:00+00:00,38652.0,43676.75,-5024.75,3424.0,3345.0,79.0,311.5,3973.75,-3662.25,6758.0,19413.0,-12655.0,3806.5,10410.75,-6604.25,6163.0,14446.0,-8283.0,8078.0,15049.0,-6971.0,6853.0,21173.0,-14320.0,14172.722222222223,25751.0,-11578.277777777777,3
49,2022-01-03 01:00:00+00:00,37979.25,42606.5,-4627.25,3273.0,3308.0,-35.0,298.25,3833.25,-3535.0,6750.0,18841.0,-12091.0,3800.25,10229.75,-6429.5,5846.0,14223.0,-8377.0,7897.0,14808.0,-6911.0,7304.0,20153.0,-12849.0,14205.833333333334,25751.0,-11545.166666666666,3
50,2022-01-03 02:00:00+00:00,36946.0,43139.25,-6193.25,3297.0,3285.0,12.0,270.75,3790.25,-3519.5,6662.0,18543.0,-11881.0,3698.5,10141.0,-6442.5,5513.0,14320.0,-8807.0,7897.0,14886.0,-6989.0,7764.0,19679.0,-11915.0,13903.944444444445,25751.0,-11847.055555555555,3
51,2022-01-03 03:00:00+00:00,38665.5,44606.25,-5940.75,3700.0,3361.0,339.0,237.75,3928.75,-3691.0,6713.0,19052.0,-12339.0,3727.5,10159.0,-6431.5,5119.0,14814.0,-9695.0,8390.0,15344.0,-6954.0,8240.0,19754.0,-11514.0,13619.055555555555,25751.0,-12131.944444444445,3
52,2022-01-03 04:00:00+00:00,43043.75,48399.25,-5355.5,4312.0,3584.0,728.0,266.0,4354.75,-4088.75,6563.0,20705.0,-14142.0,3989.75,10708.75,-6719.0,4559.0,15727.0,-11168.0,8801.0,15734.0,-6933.0,7981.0,20516.0,-12535.0,12841.166666666666,25751.0,-12909.833333333334,3
53,2022-01-03 05:00:00+00:00,48718.0,55425.75,-6707.75,4806.0,4201.0,605.0,266.25,5119.0,-4852.75,6445.0,24670.0,-18225.0,4199.0,11695.5,-7496.5,4420.0,18749.0,-14329.0,10816.0,17213.0,-6397.0,7817.0,22969.0,-15152.0,14434.777777777777,25751.0,-11316.222222222223,3
54,2022-01-03 06:00:00+00:00,50510.75,61601.0,-11090.25,5033.0,4772.0,261.0,314.5,5524.75,-5210.25,7130.0,28930.0,-21800.0,4198.0,12879.5,-8681.5,4176.0,20921.0,-16745.0,12637.0,18764.0,-6127.0,8125.0,26155.0,-18030.0,15439.888888888889,25751.0,-10311.111111111111,3
55,2022-01-03 07:00:00+00:00,50512.5,65032.75,-14520.25,5162.0,5079.0,83.0,421.75,5710.0,-5288.25,9250.0,32665.0,-23415.0,4227.75,14048.75,-9821.0,4405.0,22135.0,-17730.0,12970.0,19396.0,-6426.0,9028.0,28546.0,-19518.0,15253.5,25751.0,-10497.5,3
56,2022-01-03 08:00:00+00:00,51599.75,66440.75,-14841.0,5753.0,5072.0,681.0,471.25,5839.75,-5368.5,10527.0,35378.0,-24851.0,4264.25,14521.5,-10257.25,4455.0,22929.0,-18474.0,12979.0,19451.0,-6472.0,11578.0,30212.0,-18634.0,14432.0,25751.0,-11319.0,3
57,2022-01-03 09:00:00+00:00,52724.25,67857.0,-15132.75,6024.0,5190.0,834.0,451.75,5944.25,-5492.5,10716.0,35696.0,-24980.0,4274.25,14338.25,-10064.0,4777.0,22935.0,-18158.0,13029.0,19620.0,-6591.0,14369.0,31106.0,-16737.0,14593.5,25751.0,-11157.5,3
58,2022-01-03 10:00:00+00:00,53806.5,69433.5,-15627.0,6272.0,5246.0,1026.0,607.75,5947.5,-5339.75,10814.0,35706.0,-24892.0,4292.5,13899.0,-9606.5,5297.0,23366.0,-18069.0,13356.0,19916.0,-6560.0,15819.0,30788.0,-14969.0,15489.5,25751.0,-10261.5,3
59,2022-01-03 11:00:00+00:00,54106.75,70097.25,-15990.5,6382.0,5134.0,1248.0,642.0,5932.5,-5290.5,10589.0,34695.0,-24106.0,4326.5,13921.75,-9595.25,5885.0,23608.0,-17723.0,13394.0,20005.0,-6611.0,16915.0,30499.0,-13584.0,15331.0,25751.0,-10420.0,3
60,2022-01-03 12:00:00+00:00,52165.75,69303.0,-17137.25,6390.0,5078.0,1312.0,701.5,5785.5,-5084.0,10328.0,34343.0,-24015.0,4313.5,14043.5,-9730.0,5969.0,23666.0,-17697.0,13650.0,20204.0,-6554.0,17930.0,30485.0,-12555.0,14566.5,25751.0,-11184.5,3
61,2022-01-03 13:00:00+00:00,49656.0,68287.5,-18631.5,6309.0,5043.0,1266.0,585.0,5753.25,-5168.25,9423.0,34803.0,-25380.0,4281.25,14282.25,-10001.0,5787.0,23374.0,-17587.0,13776.0,20225.0,-6449.0,18416.0,30083.0,-11667.0,14338.0,25751.0,-11413.0,3
62,2022-01-03 14:00:00+00:00,47498.0,67281.0,-19783.0,6378.0,5021.0,1357.0,400.0,5860.0,-5460.0,8510.0,35188.0,-26678.0,4162.75,14621.75,-10459.0,5962.0,23417.0,-17455.0,14050.0,20687.0,-6637.0,18606.0,29167.0,-10561.0,14207.0,25751.0,-11544.0,3
63,2022-01-03 15:00:00+00:00,47934.0,67884.75,-19950.75,6361.0,5200.0,1161.0,304.25,6037.75,-5733.5,8243.0,36242.0,-27999.0,4102.5,15076.5,-10974.0,5982.0,23971.0,-17989.0,14221.0,20855.0,-6634.0,16944.0,28768.0,-11824.0,14564.0,25751.0,-11187.0,3
64,2022-01-03 16:00:00+00:00,47727.5,70147.75,-22420.25,6482.0,5535.0,947.0,279.25,6060.25,-5781.0,9711.0,38273.0,-28562.0,4014.0,15960.25,-11946.25,5841.0,23882.0,-18041.0,14550.0,21041.0,-6491.0,14300.0,29274.0,-14974.0,15815.5,25751.0,-9935.5,3
65,2022-01-03 17:00:00+00:00,46314.25,69958.25,-23644.0,6151.0,5326.0,825.0,242.75,5957.5,-5714.75,9452.0,38007.0,-28555.0,3800.5,15350.0,-11549.5,5532.0,23558.0,-18026.0,14547.0,20625.0,-6078.0,13702.0,31072.0,-17370.0,15690.5,25751.0,-10060.5,3
66,2022-01-03 18:00:00+00:00,44632.0,68037.5,-23405.5,5583.0,4973.0,610.0,236.25,5872.0,-5635.75,8679.0,37629.0,-28950.0,3713.75,14668.75,-10955.0,5111.0,23340.0,-18229.0,14838.0,20368.0,-5530.0,14509.0,31843.0,-17334.0,15476.0,25751.0,-10275.0,3
67,2022-01-03 19:00:00+00:00,41734.75,64029.75,-22295.0,5041.0,4586.0,455.0,191.75,5674.0,-5482.25,7752.0,35243.0,-27491.0,3500.0,13912.75,-10412.75,4985.0,22852.0,-17867.0,14419.0,19675.0,-5256.0,14881.0,32306.0,-17425.0,13737.0,25751.0,-12014.0,3
68,2022-01-03 20:00:00+00:00,39308.25,60208.5,-20900.25,4451.0,4316.0,135.0,196.25,5475.25,-5279.0,6632.0,32509.0,-25877.0,3223.5,13203.75,-9980.25,4895.0,21306.0,-16411.0,13911.0,18948.0,-5037.0,15087.0,31729.0,-16642.0,13462.0,25751.0,-12289.0,3
69,2022-01-03 21:00:00+00:00,36526.0,57344.0,-20818.0,4080.0,4040.0,40.0,224.5,5244.5,-5020.0,6226.0,29132.0,-22906.0,3063.5,12475.25,-9411.75,4813.0,19825.0,-15012.0,13610.0,18102.0,-4492.0,15037.0,29097.0,-14060.0,12940.5,25751.0,-12810.5,3
70,2022-01-03 22:00:00+00:00,34279.75,53664.5,-19384.75,3692.0,3758.0,-66.0,195.75,4972.25,-4776.5,6186.0,26221.0,-20035.0,2859.75,11819.0,-8959.25,4880.0,18509.0,-13629.0,13214.0,17269.0,-4055.0,14543.0,26455.0,-11912.0,12852.5,25751.0,-12898.5,3
71,2022-01-03 23:00:00+00:00,32717.5,50704.25,-17986.75,3238.0,3577.0,-339.0,202.0,4656.25,-4454.25,6124.0,23813.0,-17689.0,2751.5,11200.5,-8449.0,4727.0,17594.0,-12867.0,12234.0,17009.0,-4775.0,14896.0,24775.0,-9879.0,12597.5,25751.0,-13153.5,3
72,2022-01-04 00:00:00+00:00,31174.25,48451.0,-17276.75,2933.0,3488.0,-555.0,211.5,4432.25,-4220.75,6033.0,22311.0,-16278.0,2517.5,10927.25,-8409.75,4421.0,16880.0,-12459.0,11811.0,16824.0,-5013.0,15911.0,22985.0,-7074.0,12148.5,25751.0,-13602.5,3
73,2022-01-04 01:00:00+00:00,28992.0,47652.75,-18660.75,2736.0,3429.0,-693.0,219.25,4231.0,-4011.75,6045.0,21366.0,-15321.0,2516.25,10710.75,-8194.5,4178.0,16612.0,-12434.0,11465.0,16796.0,-5331.0,17277.0,21880.0,-4603.0,11613.5,25751.0,-14137.5,3
74,2022-01-04 02:00:00+00:00,27209.75,48125.0,-20915.25,2788.0,3454.0,-666.0,237.0,4153.75,-3916.75,6684.0,21079.0,-14395.0,2218.25,10569.5,-8351.25,4185.0,16603.0,-12418.0,11440.0,16723.0,-5283.0,17653.0,21345.0,-3692.0,11096.0,25751.0,-14655.0,3
75,2022-01-04 03:00:00+00:00,24993.75,49285.5,-24291.75,2744.0,3528.0,-784.0,230.5,4263.25,-4032.75,7298.0,21376.0,-14078.0,1937.25,10636.75,-8699.5,3970.0,16936.0,-12966.0,11984.0,17084.0,-5100.0,17529.0,21264.0,-3735.0,11290.0,25751.0,-14461.0,3
76,2022-01-04 04:00:00+00:00,23716.0,52020.25,-28304.25,2475.0,3716.0,-1241.0,218.25,4658.75,-4440.5,7379.0,22797.0,-15418.0,1824.5,11049.75,-9225.25,3757.0,17763.0,-14006.0,12625.0,17985.0,-5360.0,16689.0,21935.0,-5246.0,11790.0,25751.0,-13961.0,3
77,2022-01-04 05:00:00+00:00,23674.5,57654.5,-33980.0,2521.0,4255.0,-1734.0,215.5,5389.0,-5173.5,7089.0,26625.0,-19536.0,1711.25,12010.25,-10299.0,3568.0,20158.0,-16590.0,13141.0,19017.0,-5876.0,15497.0,24068.0,-8571.0,10787.0,25751.0,-14964.0,3
78,2022-01-04 06:00:00+00:00,25208.5,62532.25,-37323.75,2769.0,4878.0,-2109.0,210.25,5740.0,-5529.75,7685.0,30832.0,-23147.0,1662.5,13335.0,-11672.5,3300.0,22051.0,-18751.0,13342.0,20133.0,-6791.0,15269.0,26973.0,-11704.0,10841.0,25751.0,-14910.0,3
79,2022-01-04 07:00:00+00:00,25543.75,65949.0,-40405.25,2726.0,5205.0,-2479.0,327.25,5752.5,-5425.25,9142.0,34806.0,-25664.0,1495.5,14630.25,-13134.75,3298.0,23023.0,-19725.0,14018.0,20800.0,-6782.0,16653.0,28993.0,-12340.0,11171.5,25751.0,-14579.5,3
80,2022-01-04 08:00:00+00:00,25768.0,67254.5,-41486.5,2849.0,5238.0,-2389.0,524.0,5731.5,-5207.5,10426.0,36950.0,-26524.0,1641.0,15159.75,-13518.75,3044.0,23454.0,-20410.0,13934.0,20732.0,-6798.0,18025.0,30459.0,-12434.0,12556.5,25751.0,-13194.5,3
81,2022-01-04 09:00:00+00:00,27259.5,67964.0,-40704.5,3017.0,5314.0,-2297.0,619.0,5787.5,-5168.5,11726.0,37370.0,-25644.0,1206.25,15192.75,-13986.5,2804.0,23660.0,-20856.0,13813.0,20622.0,-6809.0,19404.0,31305.0,-11901.0,13286.0,25751.0,-12465.0,3
